Treatment,"Delayed Patient Model
 OR (95%CI)","Duration of Delay Model
 Estimate (95%CI)"
Antacid/PPI rx during delay window,1.37 (1.30-1.45),6.57 (5.69-7.50)
Antibiotic rx during delay window,1.78 (1.70-1.84),7.15 (6.40-7.97)
Antihistamine rx during delay window,1.08 (0.97-1.22),1.47 (-0.52-3.55)
Cough suppressant rx during delay window,1.88 (1.19-3.31),4.12 (-3.02-11.61)
Diuretic rx during delay window,1.40 (1.31-1.50),7.16 (5.78-8.43)
Inhaler rx during delay window,1.77 (1.67-1.88),8.79 (7.78-9.78)
Nasal spray rx during delay window,1.04 (0.97-1.13),-0.05 (-1.37-1.30)
Oral steroid rx during delay window,1.97 (1.87-2.09),9.80 (8.82-10.69)
